"country","year","value","published","note","type"
"Pakistan",2007,86370,"2009 to 2010",NA,"unpaved"
"Pakistan",2007,79850,"2012",NA,"unpaved"
"Pakistan",2010,180910,"2011","includes 711 km of expressways","paved"
"Pakistan",2010,189218,"2013 to 2015","includes 708 km of expressways","paved"
"Pakistan",2010,260760,"2011",NA,"total"
"Pakistan",2010,262256,"2013 to 2015",NA,"total"
"Pakistan",2010,79850,"2011",NA,"unpaved"
"Pakistan",2010,73038,"2013 to 2015",NA,"unpaved"
"Pakistan",2014,185063,"2016 to 2018","includes 708 km of expressways","paved"
"Pakistan",2014,185063,"2016 to 2018",NA,"paved"
"Pakistan",2014,263942,"2016 to 2018",NA,"total"
"Pakistan",2014,78879,"2016 to 2018",NA,"unpaved"
"Pakistan",2019,185063,"2019 to 2021",NA,"paved"
"Pakistan",2019,263775,"2019 to 2021",NA,"total"
"Pakistan",2019,78712,"2019 to 2021",NA,"unpaved"
"Pakistan",2021,185463,"2022 to 2023",NA,"paved"
"Pakistan",2021,264175,"2022 to 2023",NA,"total"
"Pakistan",2021,78712,"2022 to 2023",NA,"unpaved"
"Palau",2018,89,"2019 to 2023",NA,"paved"
"Palau",2018,125,"2019 to 2023",NA,"total"
"Palau",2018,36,"2019 to 2023",NA,"unpaved"
"Palau",NA,36,"2006 to 2007",NA,"paved"
"Palau",NA,61,"2006 to 2007",NA,"total"
"Palau",NA,25,"2006 to 2007",NA,"unpaved"
"Panama",2000,4028,"2006 to 2007",NA,"paved"
"Panama",2000,11643,"2006 to 2007",NA,"total"
"Panama",2000,7615,"2006 to 2007",NA,"unpaved"
"Panama",2002,4300,"2008 to 2012",NA,"paved"
"Panama",2002,11978,"2008 to 2012",NA,"total"
"Panama",2002,7343,"2008",NA,"unpaved"
"Panama",2002,7678,"2009 to 2012",NA,"unpaved"
"Panama",2010,6351,"2013 to 2018",NA,"paved"
"Panama",2010,15137,"2013 to 2018",NA,"total"
"Panama",2010,8786,"2013 to 2018",NA,"unpaved"
"Papua New Guinea",1999,686,"2006 to 2007",NA,"paved"
"Papua New Guinea",1999,19600,"2006 to 2007",NA,"total"
"Papua New Guinea",1999,18914,"2006 to 2007",NA,"unpaved"
"Papua New Guinea",2000,686,"2008 to 2009",NA,"paved"
"Papua New Guinea",2000,19600,"2008 to 2009",NA,"total"
"Papua New Guinea",2000,18914,"2008 to 2009",NA,"unpaved"
"Papua New Guinea",2011,3000,"2010 to 2023",NA,"paved"
"Papua New Guinea",2011,9349,"2010 to 2023",NA,"total"
"Papua New Guinea",2011,6349,"2010 to 2023",NA,"unpaved"
"Paraguay",1999,14986,"2006 to 2007",NA,"paved"
"Paraguay",1999,29500,"2006 to 2007",NA,"total"
"Paraguay",1999,14514,"2006 to 2007",NA,"unpaved"
"Paraguay",2000,14986,"2008 to 2012",NA,"paved"
"Paraguay",2000,29500,"2008 to 2012",NA,"total"
"Paraguay",2000,14514,"2008 to 2012",NA,"unpaved"
"Paraguay",2001,14986,"2011",NA,"paved"
"Paraguay",2001,29500,"2011",NA,"total"
"Paraguay",2001,14514,"2011",NA,"unpaved"
"Paraguay",2010,4860,"2013 to 2018",NA,"paved"
"Paraguay",2010,32059,"2013 to 2018",NA,"total"
"Paraguay",2010,27199,"2013 to 2018",NA,"unpaved"
"Paraguay",2017,6167,"2019 to 2021",NA,"paved"
"Paraguay",2017,74676,"2019 to 2021",NA,"total"
"Paraguay",2017,68509,"2019 to 2021",NA,"unpaved"
"Paraguay",2020,8573,"2022 to 2023",NA,"paved"
"Paraguay",2020,78811,"2022 to 2023",NA,"total"
"Paraguay",2020,70238,"2022 to 2023",NA,"unpaved"
"Peru",2003,10314,"2006","including 276 km of expressways","paved"
"Peru",2003,78672,"2006",NA,"total"
"Peru",2003,68358,"2006",NA,"unpaved"
"Peru",2004,11351,"2007 to 2009","includes 276 km of expressways","paved"
"Peru",2004,78829,"2007 to 2009",NA,"total"
"Peru",2004,67478,"2007 to 2009",NA,"unpaved"
"Peru",2007,102887,"2010 to 2011",NA,"total"
"Peru",2007,137327,"2012",NA,"total"
"Peru",2012,140672,"2013 to 2021","of which 18698 km are paved","total"
"Peru",2012,140672,"2013 to 2021","18699 km paved","total"
"Peru",2012,140672,"2013 to 2021",NA,"total"
"Peru",2018,18699,"2022 to 2023",NA,"total"
"Peru",NA,18699,"2022 to 2023",NA,"paved"
"Philippines",2003,19804,"2006 to 2008",NA,"paved"
"Philippines",2003,200037,"2006 to 2008",NA,"total"
"Philippines",2003,180233,"2006 to 2008",NA,"unpaved"
"Philippines",2008,21677,"2009 to 2010",NA,"paved"
"Philippines",2008,201910,"2009 to 2010",NA,"total"
"Philippines",2008,180233,"2009 to 2010",NA,"unpaved"
"Philippines",2009,54481,"2011 to 2014",NA,"paved"
"Philippines",2009,213151,"2011 to 2014",NA,"total"
"Philippines",2009,158670,"2011 to 2014",NA,"unpaved"
"Philippines",2014,61093,"2015 to 2023",NA,"paved"
"Philippines",2014,216387,"2015 to 2023",NA,"total"
"Philippines",2014,155294,"2015 to 2023",NA,"unpaved"
"Pitcairn Islands",NA,6,"2006 to 2007",NA,"total"
"Pitcairn Islands",NA,0,"2019 to 2021",NA,"total"
"Pitcairn Islands",NA,6,"2006 to 2007","dirt roads","unpaved"
"Poland",2004,295356,"2006 to 2007","including 405 km of expressways","paved"
"Poland",2004,295356,"2006 to 2007","includes 484 km of expressways","paved"
"Poland",2004,423997,"2006 to 2007",NA,"total"
"Poland",2004,128641,"2006 to 2007",NA,"unpaved"
"Poland",2006,295356,"2008 to 2009","includes 662 km of expressways","paved"
"Poland",2006,423997,"2008 to 2009",NA,"total"
"Poland",2006,128641,"2008 to 2009",NA,"unpaved"
"Poland",2008,295356,"2010 to 2012","includes 765 km of expressways","paved"
"Poland",2008,423997,"2010 to 2012",NA,"total"
"Poland",2008,128641,"2010 to 2012",NA,"unpaved"
"Poland",2012,280719,"2013 to 2016","includes 2418 km of expressways","paved"
"Poland",2012,412035,"2013 to 2016",NA,"total"
"Poland",2012,131316,"2013 to 2016",NA,"unpaved"
"Poland",2014,287650,"2017","includes 1492 km of expressways","paved"
"Poland",2014,417026,"2017",NA,"total"
"Poland",2014,129376,"2017",NA,"unpaved"
"Poland",2016,291000,"2018 to 2023",NA,"paved"
"Poland",2016,420000,"2018 to 2023",NA,"total"
"Poland",2016,129000,"2018 to 2023",NA,"unpaved"
"Portugal",2002,62436,"2006","including 1700 km of expressways","paved"
"Portugal",2002,72600,"2006",NA,"total"
"Portugal",2002,10164,"2006",NA,"unpaved"
"Portugal",2004,67484,"2007","includes 2002 km of expressways","paved"
"Portugal",2004,78470,"2007",NA,"total"
"Portugal",2004,10986,"2007",NA,"unpaved"
"Portugal",2005,71294,"2008 to 2009","includes 2300 km of expressways","paved"
"Portugal",2005,82900,"2008 to 2009",NA,"total"
"Portugal",2005,11606,"2008 to 2009",NA,"unpaved"
"Portugal",2008,71294,"2010 to 2023","includes 2613 km of expressways","paved"
"Portugal",2008,71294,"2010 to 2023",NA,"paved"
"Portugal",2008,82900,"2010 to 2023",NA,"total"
"Portugal",2008,11606,"2010 to 2023",NA,"unpaved"
"Puerto Rico",2004,24363,"2006","including 426 km of expressways","paved"
"Puerto Rico",2004,25645,"2006",NA,"total"
"Puerto Rico",2004,1282,"2006",NA,"unpaved"
"Puerto Rico",2005,24353,"2007","includes 427 km of expressways","paved"
"Puerto Rico",2005,25735,"2007",NA,"total"
"Puerto Rico",2005,1382,"2007",NA,"unpaved"
"Puerto Rico",2007,24877,"2008 to 2009","includes 427 km of expressways","paved"
"Puerto Rico",2007,26186,"2008 to 2009",NA,"total"
"Puerto Rico",2007,1309,"2008 to 2009",NA,"unpaved"
"Puerto Rico",2008,25337,"2010 to 2012","includes 427 km of expressways","paved"
"Puerto Rico",2008,26670,"2010 to 2012",NA,"total"
"Puerto Rico",2008,1333,"2010 to 2012",NA,"unpaved"
"Puerto Rico",2012,26862,"2013 to 2023","includes 454 km of expressways","total"
"Puerto Rico",2012,26862,"2013 to 2023",NA,"total"
"Qatar",1999,1107,"2006 to 2007",NA,"paved"
"Qatar",1999,1230,"2006 to 2007",NA,"total"
"Qatar",1999,123,"2006 to 2007",NA,"unpaved"
"Qatar",2006,7790,"2008 to 2012",NA,"total"
"Qatar",2010,9830,"2013 to 2018",NA,"total"
"Qatar",2016,7039,"2019 to 2023",NA,"total"
"Reunion",2001,1214,"2006","including 88 km of four-lane roads","total"
"Romania",2003,60043,"2006","including 228 km of expressways","paved"
"Romania",2003,198817,"2006",NA,"total"
"Romania",2003,138774,"2006",NA,"unpaved"
"Romania",2004,60043,"2007 to 2009","includes 228 km of expressways","paved"
"Romania",2004,198817,"2007 to 2009",NA,"total"
"Romania",2004,138774,"2007 to 2009",NA,"unpaved"
"Romania",2008,60043,"2010","includes 281 km of expressways","paved"
"Romania",2008,198817,"2010",NA,"total"
"Romania",2008,138774,"2010",NA,"unpaved"
"Romania",2009,66632,"2011","includes 321 km of expressways","paved"
"Romania",2009,71154,"2012","includes 371 km of expressways","paved"
"Romania",2009,81713,"2011","does not include urban roads","total"
"Romania",2009,82386,"2012","does not include urban roads","total"
"Romania",2009,15081,"2011",NA,"unpaved"
"Romania",2009,11232,"2012",NA,"unpaved"
"Romania",2012,49873,"2013 to 2023","includes 337 km of expressways","paved"
"Romania",2012,49873,"2013 to 2023",NA,"paved"
"Romania",2012,84185,"2013 to 2023",NA,"total"
"Romania",2012,34312,"2013 to 2023",NA,"unpaved"
"Russian Federation",2004,738000,"2006 to 2007","including 29000 km of expressways","paved"
"Russian Federation",2004,738000,"2006 to 2007","includes 29000 km of expressways","paved"
"Russian Federation",2004,871000,"2006 to 2007",NA,"total"
"Russian Federation",2004,133000,"2006 to 2007",NA,"unpaved"
"Russian Federation",2006,754984,"2008 to 2009","includes 30000 km of expressways","paved"
"Russian Federation",2006,933000,"2008 to 2009",NA,"total"
"Russian Federation",2006,178016,"2008 to 2009",NA,"unpaved"
"Russian Federation",2009,776000,"2010 to 2012","includes 30000 km of expressways","paved"
"Russian Federation",2009,982000,"2010 to 2012",NA,"total"
"Russian Federation",2009,206000,"2010 to 2012",NA,"unpaved"
"Russian Federation",2012,927721,"2013 to 2023","includes 39143 km of expressways","paved"
"Russian Federation",2012,927721,"2013 to 2023",NA,"paved"
"Russian Federation",2012,1283387,"2013 to 2023",NA,"total"
"Russian Federation",2012,355666,"2013 to 2023",NA,"unpaved"
"Rwanda",1999,996,"2006",NA,"paved"
"Rwanda",1999,12000,"2006",NA,"total"
"Rwanda",1999,11004,"2006",NA,"unpaved"
"Rwanda",2004,2662,"2007 to 2012",NA,"paved"
"Rwanda",2004,14008,"2007 to 2012",NA,"total"
"Rwanda",2004,11346,"2007 to 2012",NA,"unpaved"
"Rwanda",2012,1207,"2013 to 2023",NA,"paved"
"Rwanda",2012,4700,"2013 to 2023",NA,"total"
"Rwanda",2012,3493,"2013 to 2023",NA,"unpaved"
"Samoa",1999,332,"2006",NA,"paved"
"Samoa",1999,790,"2006",NA,"total"
"Samoa",1999,458,"2006",NA,"unpaved"
"Samoa",2001,332,"2008 to 2016",NA,"paved"
"Samoa",2001,2337,"2008 to 2016",NA,"total"
"Samoa",2001,2005,"2008 to 2016",NA,"unpaved"
"Samoa",2004,332,"2007",NA,"paved"
"Samoa",2004,2337,"2007",NA,"total"
"Samoa",2004,2005,"2007",NA,"unpaved"
"Samoa",2017,1105,"2017 to 2018",NA,"paved"
"Samoa",2017,1200,"2017 to 2018",NA,"total"
"Samoa",2017,95,"2017 to 2018",NA,"unpaved"
"Samoa",2018,1150,"2020 to 2023",NA,"total"
"San Marino",2003,104,"2006 to 2007",NA,"paved"
"San Marino",2003,104,"2006 to 2007",NA,"total"
"San Marino",2006,292,"2008 to 2023",NA,"paved"
"San Marino",2006,292,"2008 to 2023",NA,"total"
"Sao Tome and Principe",1999,218,"2006 to 2007",NA,"paved"
"Sao Tome and Principe",1999,320,"2006 to 2007",NA,"total"
"Sao Tome and Principe",1999,102,"2006 to 2007",NA,"unpaved"
"Sao Tome and Principe",2000,218,"2008 to 2018",NA,"paved"
"Sao Tome and Principe",2000,320,"2008 to 2018",NA,"total"
"Sao Tome and Principe",2000,102,"2008 to 2018",NA,"unpaved"
"Sao Tome and Principe",2018,230,"2020 to 2023",NA,"paved"
"Sao Tome and Principe",2018,1300,"2020 to 2023",NA,"total"
"Sao Tome and Principe",2018,1070,"2020 to 2023",NA,"unpaved"
"Saudi Arabia",2000,45461,"2006 to 2007",NA,"paved"
"Saudi Arabia",2000,152044,"2006 to 2007",NA,"total"
"Saudi Arabia",2000,106583,"2006 to 2007",NA,"unpaved"
"Saudi Arabia",2006,47529,"2008 to 2023","includes 3891 km of expressways","paved"
"Saudi Arabia",2006,47529,"2008 to 2023",NA,"paved"
"Saudi Arabia",2006,221372,"2008 to 2023",NA,"total"
"Saudi Arabia",2006,173843,"2008 to 2023",NA,"unpaved"
"Senegal",2003,3972,"2006 to 2010","including 7 km of expressways","paved"
"Senegal",2003,3972,"2006 to 2010","includes 7 km of expressways","paved"
"Senegal",2003,4099,"2012 to 2014","includes 7 km of expressways","paved"
"Senegal",2003,13576,"2006 to 2010",NA,"total"
"Senegal",2003,14008,"2012 to 2014",NA,"total"
"Senegal",2003,9604,"2006 to 2010",NA,"unpaved"
"Senegal",2003,9909,"2012 to 2014",NA,"unpaved"
"Senegal",2006,4099,"2011","includes 7 km of expressways","paved"
"Senegal",2006,14008,"2011",NA,"total"
"Senegal",2006,9909,"2011",NA,"unpaved"
"Senegal",2015,5300,"2015 to 2016","includes 7 km of expressways","paved"
"Senegal",2015,15000,"2015 to 2016",NA,"total"
"Senegal",2015,9700,"2015 to 2016",NA,"unpaved"
"Senegal",2017,5957,"2017 to 2018","includes 72 km of expressways","paved"
"Senegal",2017,5957,"2017 to 2018",NA,"paved"
"Senegal",2017,6126,"2019 to 2023",NA,"paved"
"Senegal",2017,16496,"2017 to 2018",NA,"total"
"Senegal",2017,16665,"2019 to 2023",NA,"total"
"Senegal",2017,10539,"2017 to 2023",NA,"unpaved"
"Serbia",2002,23937,"2006 to 2007",NA,"paved"
"Serbia",2002,37887,"2006 to 2007",NA,"total"
"Serbia",2002,13950,"2006 to 2007",NA,"unpaved"
"Serbia",2006,31392,"2008 to 2009",NA,"paved"
"Serbia",2006,36875,"2008 to 2009",NA,"total"
"Serbia",2006,5483,"2008 to 2009",NA,"unpaved"
"Serbia",2007,31938,"2010",NA,"paved"
"Serbia",2007,26007,"2012",NA,"paved"
"Serbia",2007,36884,"2010",NA,"total"
"Serbia",2007,41913,"2012",NA,"total"
"Serbia",2007,4946,"2010",NA,"unpaved"
"Serbia",2007,15906,"2012",NA,"unpaved"
"Serbia",2009,26007,"2011",NA,"paved"
"Serbia",2009,41913,"2011",NA,"total"
"Serbia",2009,15906,"2011",NA,"unpaved"
"Serbia",2010,28000,"2013 to 2016",NA,"paved"
"Serbia",2010,44248,"2013 to 2016",NA,"total"
"Serbia",2010,16248,"2013 to 2016",NA,"unpaved"
"Serbia",2016,28000,"2017 to 2023","16162 km state roads out of which 741 km highways","paved"
"Serbia",2016,28000,"2017 to 2023",NA,"paved"
"Serbia",2016,44248,"2017 to 2023",NA,"total"
"Serbia",2016,16248,"2017 to 2023",NA,"unpaved"
"Seychelles",2003,440,"2006 to 2010",NA,"paved"
"Seychelles",2003,490,"2012",NA,"paved"
"Seychelles",2003,458,"2006 to 2010",NA,"total"
"Seychelles",2003,508,"2012",NA,"total"
"Seychelles",2003,18,"2006 to 2012",NA,"unpaved"
"Seychelles",2008,490,"2011",NA,"paved"
"Seychelles",2008,508,"2011",NA,"total"
"Seychelles",2008,18,"2011",NA,"unpaved"
"Seychelles",2010,490,"2013 to 2015",NA,"paved"
"Seychelles",2010,508,"2013 to 2015",NA,"total"
"Seychelles",2010,18,"2013 to 2015",NA,"unpaved"
"Seychelles",2015,514,"2016 to 2023",NA,"paved"
"Seychelles",2015,526,"2016 to 2023",NA,"total"
"Seychelles",2015,12,"2016 to 2023",NA,"unpaved"
"Sierra Leone",2002,904,"2006 to 2018",NA,"paved"
"Sierra Leone",2002,11300,"2006 to 2018",NA,"total"
"Sierra Leone",2002,10396,"2006 to 2018",NA,"unpaved"
"Sierra Leone",2015,1051,"2020 to 2023",NA,"paved"
"Sierra Leone",2015,11700,"2020 to 2021",NA,"total"
"Sierra Leone",2015,11701,"2022 to 2023",NA,"total"
"Sierra Leone",2015,10650,"2020 to 2023",NA,"unpaved"
"Singapore",2005,3234,"2006 to 2007","including 150 km of expressways","paved"
"Singapore",2005,3234,"2006 to 2007","includes 150 km of expressways","paved"
"Singapore",2005,3234,"2006 to 2007",NA,"total"
"Singapore",2006,3262,"2008","includes 150 km of expressways","paved"
"Singapore",2006,3262,"2008",NA,"total"
"Singapore",2007,3297,"2009","includes 150 km of expressways","paved"
"Singapore",2007,3297,"2009",NA,"total"
"Singapore",2009,3356,"2010 to 2012","includes 161 km of expressways","paved"
"Singapore",2009,3356,"2010 to 2012",NA,"total"
"Singapore",2012,3425,"2013 to 2017","includes 161 km of expressways","paved"
"Singapore",2012,3425,"2013 to 2017",NA,"total"
"Singapore",2014,3496,"2018",NA,"paved"
"Singapore",2014,3496,"2018",NA,"total"
"Singapore",2017,3500,"2019 to 2023",NA,"paved"
"Singapore",2017,3500,"2019 to 2023",NA,"total"
"Sint Maarten (Dutch part)",NA,53,"2010 to 2023",NA,"total"
"Slovak Republic",2003,37533,"2006","including 316 km of expressways","paved"
"Slovak Republic",2003,42993,"2006",NA,"total"
"Slovak Republic",2003,5460,"2006",NA,"unpaved"
"Slovak Republic",2004,37533,"2007","includes 316 km of expressways","paved"
"Slovak Republic",2004,42993,"2007",NA,"total"
"Slovak Republic",2004,5460,"2007",NA,"unpaved"
"Slovak Republic",2006,38085,"2008 to 2009","includes 316 km of expressways","paved"
"Slovak Republic",2006,43761,"2008 to 2009",NA,"total"
"Slovak Republic",2006,5676,"2008 to 2009",NA,"unpaved"
"Slovak Republic",2008,38085,"2010 to 2012","includes 384 km of expressways","paved"
"Slovak Republic",2008,43761,"2010 to 2012",NA,"total"
"Slovak Republic",2008,5676,"2010 to 2012",NA,"unpaved"
"Slovak Republic",2010,38238,"2013 to 2014","includes 417 km of expressways","paved"
"Slovak Republic",2010,43916,"2013 to 2014",NA,"total"
"Slovak Republic",2010,5678,"2013 to 2014",NA,"unpaved"
"Slovak Republic",2012,54869,"2015 to 2017","includes local roads national roads and 420 km of highways","total"
"Slovak Republic",2016,56926,"2018 to 2023",NA,"total"
"Slovenia",2003,38400,"2006","including 477 km of expressways","paved"
"Slovenia",2003,38400,"2006",NA,"total"
"Slovenia",2004,38451,"2007","includes 483 km of expressways","paved"
"Slovenia",2004,38451,"2007",NA,"total"
"Slovenia",2006,38562,"2008","includes 579 km of expressways","paved"
"Slovenia",2006,38562,"2008",NA,"total"
"Slovenia",2007,38709,"2009","includes 579 km of expressways","paved"
"Slovenia",2007,38709,"2009",NA,"total"
"Slovenia",2008,38873,"2010","includes 696 km of expressways","paved"
"Slovenia",2008,38925,"2012","includes 658 km of expressways","paved"
"Slovenia",2008,38873,"2010",NA,"total"
"Slovenia",2008,38925,"2012",NA,"total"
"Slovenia",2009,38925,"2011","includes 658 km of expressways","paved"
"Slovenia",2009,38925,"2011",NA,"total"
"Slovenia",2012,38985,"2013 to 2023","includes 769 km of expressways","paved"
"Slovenia",2012,38985,"2013 to 2023",NA,"paved"
"Slovenia",2012,38985,"2013 to 2023",NA,"total"
"Solomon Islands",1999,34,"2006 to 2007",NA,"paved"
"Solomon Islands",1999,1360,"2006 to 2007",NA,"total"
"Solomon Islands",1999,1326,"2006 to 2007",NA,"unpaved"
"Solomon Islands",2002,33,"2008 to 2012",NA,"paved"
"Solomon Islands",2002,1360,"2008 to 2012",NA,"total"
"Solomon Islands",2002,1327,"2008 to 2012",NA,"unpaved"
"Solomon Islands",2011,34,"2013 to 2023",NA,"paved"
"Solomon Islands",2011,1390,"2013 to 2023",NA,"total"
"Solomon Islands",2011,1356,"2013 to 2023",NA,"unpaved"
"Somalia",1999,2608,"2006 to 2007",NA,"paved"
"Somalia",1999,22100,"2006 to 2007",NA,"total"
"Somalia",1999,19492,"2006 to 2007",NA,"unpaved"
"Somalia",2000,2608,"2008 to 2018",NA,"paved"
"Somalia",2000,22100,"2008 to 2018",NA,"total"
"Somalia",2000,19492,"2008 to 2018",NA,"unpaved"
"Somalia",2018,15000,"2020 to 2023",NA,"total"
"South Africa",2002,73506,"2006 to 2012",NA,"paved"
"South Africa",2002,73506,"2006 to 2012","includes 239 km of expressways","paved"
"South Africa",2002,62995,"2013 to 2014","includes 254 km of expressways","paved"
"South Africa",2002,362099,"2006 to 2012",NA,"total"
"South Africa",2002,364131,"2013 to 2014",NA,"total"
"South Africa",2002,288593,"2006 to 2012",NA,"unpaved"
"South Africa",2002,301136,"2013 to 2014",NA,"unpaved"
"South Africa",2014,158952,"2015 to 2018",NA,"paved"
"South Africa",2014,747014,"2015 to 2018",NA,"total"
"South Africa",2014,588062,"2015 to 2018",NA,"unpaved"
"South Africa",2016,158124,"2019 to 2023",NA,"paved"
"South Africa",2016,750000,"2019 to 2023",NA,"total"
"South Africa",2016,591876,"2019 to 2023",NA,"unpaved"
"South Sudan",2012,7000,"2015 to 2019",NA,"total"
"South Sudan",2019,300,"2020 to 2023",NA,"paved"
"South Sudan",2019,90200,"2020 to 2023",NA,"total"
"South Sudan",2019,89900,"2020 to 2023",NA,"unpaved"
"Spain",2003,659629,"2006 to 2007","including 12009 km of expressways","paved"
"Spain",2003,659629,"2006 to 2007","includes 12009 km of expressways","paved"
"Spain",2003,666292,"2006 to 2007",NA,"total"
"Spain",2003,6663,"2006 to 2007",NA,"unpaved"
"Spain",2006,681224,"2008 to 2009","includes 13872 km of expressways","paved"
"Spain",2006,681224,"2008 to 2009",NA,"total"
"Spain",2008,681298,"2010 to 2012","includes 15152 km of expressways","paved"
"Spain",2008,681298,"2010 to 2012",NA,"total"
"Spain",2011,683175,"2013 to 2023","includes 16205 km of expressways","paved"
"Spain",2011,683175,"2013 to 2023",NA,"paved"
"Spain",2011,683175,"2013 to 2023",NA,"total"
"Sri Lanka",2003,78802,"2006 to 2009",NA,"paved"
"Sri Lanka",2003,97287,"2006 to 2007",NA,"total"
"Sri Lanka",2003,97286,"2008 to 2009",NA,"total"
"Sri Lanka",2003,18485,"2006 to 2007",NA,"unpaved"
"Sri Lanka",2003,18484,"2008 to 2009",NA,"unpaved"
"Sri Lanka",2008,91907,"2010 to 2012",NA,"total"
"Sri Lanka",2010,16977,"2013 to 2023",NA,"paved"
"Sri Lanka",2010,114093,"2013 to 2023",NA,"total"
"Sri Lanka",2010,97116,"2013 to 2023",NA,"unpaved"
"St. Barthelemy",NA,40,"2020 to 2023",NA,"total"
"St. Helena",2002,168,"2006 to 2009","Saint Helena 118km Ascension 40 km Tristan da Cunha 10 km","paved"
"St. Helena",2002,168,"2006 to 2009","Saint Helena 118 km Ascension 40 km Tristan da Cunha 10 km","paved"
"St. Helena",2002,198,"2006 to 2009","Saint Helena 138 km Ascension 40 km Tristan da Cunha 20 km","total"
"St. Helena",2002,30,"2006 to 2009","Saint Helena 20 km Ascension 0 km Tristan da Cunha 10 km","unpaved"
"St. Helena, Ascension, and Tristan da Cunha",2002,168,"2010 to 2023","Saint Helena 118 km Ascension 40 km Tristan da Cunha 10 km","paved"
"St. Helena, Ascension, and Tristan da Cunha",2002,168,"2010 to 2023",NA,"paved"
"St. Helena, Ascension, and Tristan da Cunha",2002,198,"2010 to 2023","Saint Helena 138 km Ascension 40 km Tristan da Cunha 20 km","total"
"St. Helena, Ascension, and Tristan da Cunha",2002,198,"2010 to 2023",NA,"total"
"St. Helena, Ascension, and Tristan da Cunha",2002,30,"2010 to 2023","Saint Helena 20 km Ascension 0 km Tristan da Cunha 10 km","unpaved"
"St. Helena, Ascension, and Tristan da Cunha",2002,30,"2010 to 2023","Saint Helena 20 km Tristan da Cunha 10 km","unpaved"
"St. Helena, Ascension, and Tristan da Cunha",2002,30,"2010 to 2023",NA,"unpaved"
"St. Kitts and Nevis",2002,163,"2008 to 2023",NA,"paved"
"St. Kitts and Nevis",2002,320,"2008",NA,"total"
"St. Kitts and Nevis",2002,383,"2009 to 2023",NA,"total"
"St. Kitts and Nevis",2002,220,"2008 to 2023",NA,"unpaved"
"St. Kitts and Nevis",NA,138,"2006 to 2007",NA,"paved"
"St. Kitts and Nevis",NA,320,"2006 to 2007",NA,"total"
"St. Kitts and Nevis",NA,182,"2006 to 2007","1999 est","unpaved"
"St. Lucia",2000,48,"2006 to 2007",NA,"paved"
"St. Lucia",2000,910,"2006 to 2007",NA,"total"
"St. Lucia",2000,862,"2006 to 2007",NA,"unpaved"
"St. Lucia",2002,1210,"2008 to 2012",NA,"total"
"St. Lucia",2011,847,"2013 to 2023",NA,"paved"
"St. Lucia",2011,1210,"2013 to 2023",NA,"total"
"St. Lucia",2011,363,"2013 to 2023",NA,"unpaved"
"St. Pierre and Miquelon",2000,80,"2008 to 2012",NA,"paved"
"St. Pierre and Miquelon",2000,117,"2008 to 2012",NA,"total"
"St. Pierre and Miquelon",2000,37,"2008 to 2012",NA,"unpaved"
"St. Pierre and Miquelon",2009,80,"2013 to 2023",NA,"paved"
"St. Pierre and Miquelon",2009,117,"2013 to 2023",NA,"total"
"St. Pierre and Miquelon",2009,37,"2013 to 2023",NA,"unpaved"
"St. Vincent and the Grenadines",2003,580,"2006 to 2018",NA,"paved"
"St. Vincent and the Grenadines",2003,829,"2006 to 2018",NA,"total"
"St. Vincent and the Grenadines",2003,249,"2006 to 2018",NA,"unpaved"
"Sudan",1999,4320,"2006 to 2007",NA,"paved"
"Sudan",1999,11900,"2006 to 2007",NA,"total"
"Sudan",1999,7580,"2006 to 2007",NA,"unpaved"
"Sudan",2000,4320,"2008 to 2018",NA,"paved"
"Sudan",2000,11900,"2008 to 2018",NA,"total"
"Sudan",2000,7580,"2008 to 2018",NA,"unpaved"
"Sudan",2019,8000,"2020 to 2023",NA,"paved"
"Sudan",2019,31000,"2020 to 2023",NA,"total"
"Sudan",2019,23000,"2020 to 2023",NA,"unpaved"
"Suriname",2002,1168,"2006",NA,"paved"
"Suriname",2002,4492,"2006",NA,"total"
"Suriname",2002,3324,"2006",NA,"unpaved"
"Suriname",2003,1130,"2007 to 2018",NA,"paved"
"Suriname",2003,1119,"2019 to 2023",NA,"paved"
"Suriname",2003,4304,"2007 to 2023",NA,"total"
"Suriname",2003,3174,"2007 to 2018",NA,"unpaved"
"Suriname",2003,3185,"2019 to 2023",NA,"unpaved"
"Svalbard",2020,40,"2020 to 2023",NA,"total"
"Sweden",2003,132339,"2006","including 1544 km of expressways","paved"
"Sweden",2003,424981,"2006",NA,"total"
"Sweden",2003,292642,"2006",NA,"unpaved"
"Sweden",2004,129651,"2007","includes 1591 km of expressways","paved"
"Sweden",2004,424947,"2007",NA,"total"
"Sweden",2004,295296,"2007",NA,"unpaved"
"Sweden",2008,139300,"2008 to 2009","includes 1740 km of expressways","paved"
"Sweden",2008,425300,"2008 to 2009",NA,"total"
"Sweden",2008,286000,"2008 to 2009",NA,"unpaved"
"Sweden",2009,572900,"2010 to 2012","includes 1855 km of expressways","total"
"Sweden",2010,135444,"2013 to 2016",NA,"paved"
"Sweden",2010,579564,"2013 to 2016","includes 1913 km of expressways","total"
"Sweden",2010,444412,"2013 to 2016",NA,"unpaved"
"Sweden",2016,140100,"2017 to 2023",NA,"paved"
"Sweden",2016,573134,"2017 to 2023","includes 2050 km of expressways","total"
"Sweden",2016,573134,"2017 to 2023",NA,"total"
"Sweden",2016,433034,"2017 to 2023",NA,"unpaved"
