"country","year","paved","paved.note","paved.source","unpaved","unpaved.note","unpaved.source","total","total.note","total.source","paved.ratio","land_area_sqkm","population","road_length_per_sqkm","road_length_per_capita"
"Bahamas, The",2006,1586.66666666667,NA,"linear interpolation",1122.77777777778,NA,"linear interpolation",2709.44444444444,NA,"linear interpolation",58.5605905269633,10010,352664,0.270673770673771,0.00768279281254805
"Bahamas, The",2007,1593.33333333333,NA,"linear interpolation",1114.22222222222,NA,"linear interpolation",2707.55555555556,NA,"linear interpolation",58.8476690741957,10010,357666,0.27048507048507,0.0075700669215289
"Bahamas, The",2008,1600,NA,"linear interpolation",1105.66666666667,NA,"linear interpolation",2705.66666666667,NA,"linear interpolation",59.1351484538623,10010,362795,0.27029637029637,0.00745783890810697
"Bahamas, The",2009,1606.66666666667,NA,"linear interpolation",1097.11111111111,NA,"linear interpolation",2703.77777777778,NA,"linear interpolation",59.4230295060409,10010,368057,0.27010767010767,0.00734608437763112
"Bahamas, The",2010,1613.33333333333,NA,"linear interpolation",1088.55555555556,NA,"linear interpolation",2701.88888888889,NA,"linear interpolation",59.7113130731587,10010,373272,0.26991896991897,0.00723839154527768
"Bahamas, The",2011,1620,NA,"CIA World Factbook (2013 to 2023)",1080,NA,"CIA World Factbook (2013 to 2023)",2700,NA,"CIA World Factbook (2013 to 2023)",60,10010,377950,0.26973026973027,0.00714380209022357
"Bahrain",2003,2768,NA,"CIA World Factbook (2006 to 2009)",730,NA,"CIA World Factbook (2006 to 2009)",3498,NA,"CIA World Factbook (2006 to 2009)",79.1309319611206,720,778256,4.85833333333333,0.00449466499455192
"Bahrain",2004,2856.25,NA,"linear interpolation",730,NA,"linear interpolation",3586.25,NA,"linear interpolation",79.644475426978,730,833451,4.91267123287671,0.00430289243158866
"Bahrain",2005,2944.5,NA,"linear interpolation",730,NA,"linear interpolation",3674.5,NA,"linear interpolation",80.1333514763913,740,901921,4.96554054054054,0.00407408187635059
"Bahrain",2006,3032.75,NA,"linear interpolation",730,NA,"linear interpolation",3762.75,NA,"linear interpolation",80.5992957278586,740,970981,5.0847972972973,0.00387520456116031
"Bahrain",2007,3121,NA,"CIA World Factbook (2010 to 2011)",730,NA,"CIA World Factbook (2010 to 2011)",3851,NA,"CIA World Factbook (2010 to 2011)",81.0438847052714,750,1040532,5.13466666666667,0.00370099141592954
"Bahrain",2008,3211.33333333333,NA,"linear interpolation",730,NA,"linear interpolation",3941.33333333333,NA,"linear interpolation",81.478349120433,760,1110343,5.1859649122807,0.00354965387572429
"Bahrain",2009,3301.66666666667,NA,"linear interpolation",730,NA,"linear interpolation",4031.66666666667,NA,"linear interpolation",81.8933443571724,760,1179453,5.30482456140351,0.00341825122888887
"Bahrain",2010,3392,NA,"CIA World Factbook (2012 to 2023)",730,NA,"CIA World Factbook (2012 to 2023)",4122,NA,"CIA World Factbook (2012 to 2023)",82.2901504124212,762,1213645,5.40944881889764,0.00339638032538345
"Bangladesh",2003,22726,NA,"CIA World Factbook (2006 to 2011)",216500,NA,"CIA World Factbook (2006 to 2011)",239226,NA,"CIA World Factbook (2006 to 2011)",9.49980353306079,130170,136503206,1.83779672735653,0.0017525302665785
"Bangladesh",2004,19768.1428571429,NA,"linear interpolation",188321.142857143,NA,"linear interpolation",208089.285714286,NA,"linear interpolation",9.49983695185789,130170,138789725,1.59859634104852,0.00149931333687912
"Bangladesh",2005,16810.2857142857,NA,"linear interpolation",160142.285714286,NA,"linear interpolation",176952.571428571,NA,"linear interpolation",9.49988213145088,130170,140912590,1.3593959547405,0.00125576125900866
"Bangladesh",2006,13852.4285714286,NA,"linear interpolation",131963.428571429,NA,"linear interpolation",145815.857142857,NA,"linear interpolation",9.49994660584632,130170,142628831,1.12019556843249,0.0010223448942301
"Bangladesh",2007,10894.5714285714,NA,"linear interpolation",103784.571428571,NA,"linear interpolation",114679.142857143,NA,"linear interpolation",9.50004609133059,130170,144135934,0.880995182124475,0.000795631871072087
"Bangladesh",2008,7936.71428571429,NA,"linear interpolation",75605.7142857143,NA,"linear interpolation",83542.4285714286,NA,"linear interpolation",9.50021973436936,130170,145421318,0.64179479581646,0.000574485431162359
"Bangladesh",2009,4978.85714285714,NA,"linear interpolation",47426.8571428572,NA,"linear interpolation",52405.7142857143,NA,"linear interpolation",9.50059971649766,130170,146706810,0.402594409508445,0.00035721391723884
"Bangladesh",2010,2021,NA,"CIA World Factbook (2015 to 2018)",19248,NA,"CIA World Factbook (2015 to 2018)",21269,NA,"CIA World Factbook (2012 to 2018)",9.50209224693215,130170,148391139,0.16339402320043,0.000143330660734399
"Bangladesh",2011,15557.25,NA,"linear interpolation",49191.25,NA,"linear interpolation",64748.5,NA,"linear interpolation",24.0271975412558,130170,150211005,0.49741491895214,0.000431050308198124
"Bangladesh",2012,29093.5,NA,"linear interpolation",79134.5,NA,"linear interpolation",108228,NA,"linear interpolation",26.8816757216247,130170,152090649,0.831435814703849,0.000711601934185974
"Bangladesh",2013,42629.75,NA,"linear interpolation",109077.75,NA,"linear interpolation",151707.5,NA,"linear interpolation",28.0999620981164,130170,154030139,1.16545671045556,0.000984920879672776
"Bangladesh",2014,56166,NA,"linear interpolation",139021,NA,"linear interpolation",195187,NA,"linear interpolation",28.775481973697,130170,155961299,1.49947760620727,0.00125150919652189
"Bangladesh",2015,69702.25,NA,"linear interpolation",168964.25,NA,"linear interpolation",238666.5,NA,"linear interpolation",29.2048737464202,130170,157830000,1.83349850195898,0.00151217449154153
"Bangladesh",2016,83238.5,NA,"linear interpolation",198907.5,NA,"linear interpolation",282146,NA,"linear interpolation",29.5019245355242,130170,159784568,2.16751939771069,0.00176579004801014
"Bangladesh",2017,96774.75,NA,"linear interpolation",228850.75,NA,"linear interpolation",325625.5,NA,"linear interpolation",29.7196472634975,130170,161793964,2.5015402934624,0.00201259362184859
"Bangladesh",2018,110311,NA,"CIA World Factbook (2019 to 2023)",258794,NA,"CIA World Factbook (2019 to 2023)",369105,NA,"CIA World Factbook (2019 to 2023)",29.8860757778952,130170,163683958,2.8355611892141,0.00225498579402631
"Barbados",2003,1600,NA,"CIA World Factbook (2006)",NA,NA,NA,1600,NA,"CIA World Factbook (2006)",100,430,267499,3.72093023255814,0.00598133077132999
"Barbados",2004,1600,NA,"CIA World Factbook (2007 to 2012)",NA,NA,NA,1600,NA,"CIA World Factbook (2007 to 2012)",100,430,268505,3.72093023255814,0.00595892069048993
"Barbados",2005,1600,NA,"linear interpolation",NA,NA,NA,1600,NA,"linear interpolation",100,430,269477,3.72093023255814,0.00593742694181693
"Barbados",2006,1600,NA,"linear interpolation",NA,NA,NA,1600,NA,"linear interpolation",100,430,270425,3.72093023255814,0.0059166127392068
"Barbados",2007,1600,NA,"linear interpolation",NA,NA,NA,1600,NA,"linear interpolation",100,430,271444,3.72093023255814,0.00589440179189814
"Barbados",2008,1600,NA,"linear interpolation",NA,NA,NA,1600,NA,"linear interpolation",100,430,272635,3.72093023255814,0.00586865222733692
"Barbados",2009,1600,NA,"linear interpolation",NA,NA,NA,1600,NA,"linear interpolation",100,430,273791,3.72093023255814,0.00584387361162346
"Barbados",2010,1600,NA,"linear interpolation",NA,NA,NA,1600,NA,"linear interpolation",100,430,274711,3.72093023255814,0.0058243026307647
"Barbados",2011,1600,NA,"CIA World Factbook (2013 to 2016)",NA,NA,NA,1600,NA,"CIA World Factbook (2013 to 2016)",100,430,275486,3.72093023255814,0.00580791764372781
"Barbados",2012,1625,NA,"linear interpolation",NA,NA,NA,1625,NA,"linear interpolation",100,430,276197,3.77906976744186,0.00588348171775943
"Barbados",2013,1650,NA,"linear interpolation",NA,NA,NA,1650,NA,"linear interpolation",100,430,276865,3.83720930232558,0.00595958319036353
"Barbados",2014,1675,NA,"linear interpolation",NA,NA,NA,1675,NA,"linear interpolation",100,430,277493,3.8953488372093,0.00603618830024541
"Barbados",2015,1700,NA,"CIA World Factbook (2017 to 2023)",NA,NA,NA,1700,NA,"CIA World Factbook (2017 to 2023)",100,430,278083,3.95348837209302,0.00611328272494183
"Belarus",2003,93055,NA,"CIA World Factbook (2006)",NA,NA,NA,93055,NA,"CIA World Factbook (2006)",100,202826,9796749,0.458792265291432,0.00949855916488215
"Belarus",2004,81180,NA,"CIA World Factbook (2007)",12130,NA,"CIA World Factbook (2007)",93310,NA,"CIA World Factbook (2007)",87.0003215089487,202815,9730146,0.460074452086877,0.00958978416151207
"Belarus",2005,84028,NA,"CIA World Factbook (2008 to 2011)",10769,NA,"CIA World Factbook (2008 to 2011)",94797,NA,"CIA World Factbook (2008 to 2011)",88.6399358629492,202833,9663915,0.467364777920753,0.00980937849722395
"Belarus",2006,82152.6,NA,"linear interpolation",10963.4,NA,"linear interpolation",93116,NA,"linear interpolation",88.2260835946561,202904,9604924,0.458916531955999,0.00969461080587415
"Belarus",2007,80277.2,NA,"linear interpolation",11157.8,NA,"linear interpolation",91435,NA,"linear interpolation",87.797014272434,202901,9560953,0.4506384887211,0.00956337720727212
"Belarus",2008,78401.8,NA,"linear interpolation",11352.2,NA,"linear interpolation",89754,NA,"linear interpolation",87.3518728970297,202902,9527985,0.44235148002484,0.00942004001895469
"Belarus",2009,76526.4,NA,"linear interpolation",11546.6,NA,"linear interpolation",88073,NA,"linear interpolation",86.8897391936235,202898,9504583,0.43407524963282,0.00926637181241934
"Belarus",2010,74651,NA,"CIA World Factbook (2012 to 2018)",11741,NA,"CIA World Factbook (2012 to 2018)",86392,NA,"CIA World Factbook (2012 to 2018)",86.4096212612279,202902,9483836,0.425781904564765,0.0091093941312355
"Belarus",2011,NA,NA,NA,NA,NA,NA,86421.7142857143,NA,"linear interpolation",NA,202910,9461643,0.425911558255947,0.00913390140440876
"Belarus",2012,NA,NA,NA,NA,NA,NA,86451.4285714286,NA,"linear interpolation",NA,202899,9446836,0.42608109735104,0.00915136333174711
"Belarus",2013,NA,NA,NA,NA,NA,NA,86481.1428571429,NA,"linear interpolation",NA,202908,9443211,0.426208640650654,0.00915802292855077
"Belarus",2014,NA,NA,NA,NA,NA,NA,86510.8571428571,NA,"linear interpolation",NA,202973,9448515,0.426218547012938,0.00915602686166632
"Belarus",2015,NA,NA,NA,NA,NA,NA,86540.5714285714,NA,"linear interpolation",NA,202978,9461076,0.426354439538134,0.00914701154800695
"Belarus",2016,NA,NA,NA,NA,NA,NA,86570.2857142857,NA,"linear interpolation",NA,202988,9469379,0.426479820059736,0.00914212914218406
"Belarus",2017,NA,NA,NA,NA,NA,NA,86600,NA,"CIA World Factbook (2019 to 2023)",NA,202988,9458989,0.4266262045047,0.00915531247578362
"Belgium",2003,117110,"including 1747 km of expressways","CIA World Factbook (2006)",32647,NA,"CIA World Factbook (2006)",149757,NA,"CIA World Factbook (2006)",78.2000173614589,30280,10376133,4.94573976221929,0.0144328335035798
